Nombre Brainrot,Mutación,Dinero por segundo,Costo,Disponibilidad,Fotografía
Tang Tang Keletang,Normal,33.5 M/S,0.50,Disponible,https://i.imgur.com/XcUF3dH.jpeg
Tang Tang Keletang,Oro,41.8 M/S,0.70,Disponible,https://i.imgur.com/x3Vxe1N.jpeg
Tang Tang Keletang,Diamante,50.2 M/S,0.8,Disponible,https://i.imgur.com/IGjpjZ7.jpeg
Tang Tang Keletang,Rainbow,335 M/S,2,Disponible,https://i.imgur.com/YVnmEIP.jpeg
Tang Tang Keletang,Candy,134 M/S,3,Disponible,https://i.imgur.com/oPhaaLY.jpeg
Nuclearo Dinosauro,Normal,15 M/S,0.6,Disponible,https://i.imgur.com/zR2BTYB.jpeg
Nuclearo Dinosauro,Cursed,135 M/S,5,Disponible,https://i.imgur.com/6qdPyuD.jpeg
Nuclearo Dinosauro,Rainbow,150 M/S,3,Disponible,https://i.imgur.com/dbJ2Jeg.jpeg
Nuclearo Dinosauro,Divine,150 M/S,3.5,Disponible,https://i.imgur.com/kBDsLkJ.jpeg
Nuclearo Dinosauro,Oro,18.7 M/S,0.8,Disponible,https://i.imgur.com/yd5qcSr.jpeg
Nuclearo Dinosauro,Diamante,22.5 M/S,1,Disponible,https://i.imgur.com/A07hdjI.jpeg
Nuclearo Dinosauro,Lava,90 M/S,10,Disponible,https://i.imgur.com/tkhdszQ.jpeg
Nuclearo Dinosauro,Bloodrot, 30 M/S,15,Disponible,https://i.imgur.com/WVO6e98.jpeg
Nuclearo Dinosauro,Galaxy,105 M/S,6,Disponible,https://i.imgur.com/r4h8zmr.jpeg
Nuclearo Dinosauro,Yingyang,112.5 M/S,3.5,Disponible,https://i.imgur.com/23FavFr.jpeg
Nuclearo Dinosauro,Radioactive,127.5 M/S,4,Disponible,https://i.imgur.com/lwGIs2j.jpeg
Nuclearo Dinosauro,Candy,60 M/S,5.5,Disponible,https://i.imgur.com/ESfOZ2c.jpeg
Lavadorito Spinito,Normal,45 M/S,0.8,Disponible,https://i.imgur.com/O3NwSlD.jpeg
Lavadorito Spinito,Divine,450 M/S,3,Disponible,https://i.imgur.com/OdygPJQ.jpeg
Lavadorito Spinito,Rainbow,450 M/S,3,Disponible,https://i.imgur.com/HefJN7O.jpeg
Lavadorito Spinito,Cursed,405 M/S,5,Disponible,https://i.imgur.com/6iqFf8T.jpeg
Lavadorito Spinito,Oro,56.2 M/S,1,Disponible,https://i.imgur.com/hbqz75k.jpeg
Lavadorito Spinito,Diamante,67.5 M/S,1,Disponible,https://i.imgur.com/1ubJEjA.jpeg
Lavadorito Spinito,Bloodrot,90 M/S,9,Disponible,https://i.imgur.com/ucaU3Tl.jpeg
Lavadorito Spinito,Candy,180 M/S,3,Disponible,https://i.imgur.com/ZdkApKS.jpeg
Lavadorito Spinito,Galaxy,315 M/S,5,Disponible,https://i.imgur.com/EBARGlU.jpeg
Lavadorito Spinito,Yingyang,337.5 M/S,4,Disponible,https://i.imgur.com/WYTUYRU.jpeg
Lavadorito Spinito,Lava,270 M/S,4,Disponible,https://i.imgur.com/YiAO8rv.jpeg
Lavadorito Spinito,Radioactive,382.5 M/S,3.5,Disponible,https://i.imgur.com/Zo3Cc9v.jpeg
